id	customerId	productId	contractDate	status	price	params
5fe9db9e-cbd4-4d11-9c2a-bb2fde579fb0	2a62630a-eb3e-4af6-994a-622555e9b2f0	cd4af91c-507b-42ca-9af9-404222ec8130	2024-03-05T03:55:07.700Z	inactive	76.85	{"expiredAt":"2026-06-23T02:55:07.700Z","number":"3528-1853-5063-1087","cvv":"362"}
93e53276-1f2d-48ce-b1de-06d4363dd308	918bd329-31a8-4b6d-9b6f-a3d8357d5183	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-15T04:05:28.904Z	active	21.46	{"expiredAt":"2025-04-24T04:05:28.904Z","number":"5038-1390-0605-3277","cvv":"985"}
485782f3-b805-4a97-8b50-2085f7537271	7b4578fc-9ed3-422c-ab74-9f25bf3eda68	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-02-26T20:38:22.475Z	active	47.02	{"pin":"2332","username":"Henderson.Cassin25"}
b354bf4c-337d-4913-97fa-895716a153b0	41e89774-358e-48c4-8c56-d3b9d93ff691	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-04-27T12:55:35.821Z	active	99.1	{"pin":"6131","username":"Newell_Schaden-Kuhic36"}
72f3d570-615e-45b8-b608-52dc530eebc5	f2e58cd4-d7cc-47c6-9a15-16aa59dccadc	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-06-17T12:46:57.067Z	inactive	74.45	{"loanAmount":2210.47}
2b1ac8c0-549c-430e-8dd8-411526fb2b4b	6c71b55d-f6f0-450a-ba67-62f34b815b89	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-12-04T03:33:33.448Z	active	75.14	{"loanAmount":1002.42}
fc146931-268a-4db6-8a8b-c1620b81b3e9	5f93d193-fba7-4f71-93cb-eeab4abfa6fc	cd6bb360-0c40-40db-a530-463ab5efb686	2020-10-14T11:17:15.314Z	inactive	61.35	{}
ebefd67f-b926-4e42-afc4-dd72373f2741	e465e24a-3562-4159-be94-0997cdf2466c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-04-21T16:16:56.850Z	active	19.19	{"loanAmount":2114.22}
ce4a4359-b16e-4fb8-8f12-b3c107193143	8f78bbfa-ce3a-4cd8-ae19-dc986f4fb3b7	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-11-28T08:00:30.082Z	active	66.84	{}
77689030-da59-4685-96d3-ca63fd2a83ba	ec831dc8-36ea-43f1-989b-699ba3442b75	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-08-24T22:12:55.925Z	active	30.32	{}
4990f061-cd14-4b0e-951c-73b0029c0b7f	d3512df0-0fc0-4512-a9b7-e260ef75169f	cd4af91c-507b-42ca-9af9-404222ec8130	2021-08-04T17:34:38.730Z	active	78.64	{"expiredAt":"2026-02-02T18:34:38.730Z","number":"3473-204706-09524","cvv":"649"}
40b4cb7b-2715-47ba-bae4-f2fbabda9fc1	8fc1a36b-ec17-4e2b-ab0f-8cf19ff69637	cd6bb360-0c40-40db-a530-463ab5efb686	2022-08-11T06:49:16.233Z	active	68.05	{}
ce94392c-3864-45d3-b932-1ca9b7ca8f8d	c51d6cad-220f-4881-9a91-6195a6d0db3d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-02-04T07:32:39.059Z	active	16.59	{}
50d17f37-3d36-4db5-918a-1c007ba2c998	fd1ac2f3-df72-4e7b-9505-025d5fcb4c33	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-01-27T01:36:41.319Z	inactive	52.5	{}
b2f7f8ed-6758-40fd-a6c7-c9f75210864d	e222e4b4-3712-4922-9008-b0641ac3c586	cd4af91c-507b-42ca-9af9-404222ec8130	2021-06-11T02:46:18.873Z	inactive	73.56	{"expiredAt":"2023-08-20T02:46:18.873Z","number":"675969844112628689","cvv":"086"}
6649885e-0918-46f7-a0fd-f04c451d8947	096f01ae-cb5c-4769-9b08-9bcac328a269	cd6bb360-0c40-40db-a530-463ab5efb686	2022-02-28T18:10:57.099Z	active	74.2	{}
1e509d6e-9378-428c-ba92-052a5a061b18	2fab1f51-6c4e-4d09-be8e-cd01ae5bf13c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-07-26T11:04:29.667Z	active	76.7	{"loanAmount":19963.96}
33f99c2b-c540-48c3-a422-3f50a0b7c954	b4ec5782-2f3a-455c-8d30-0eb8ac1b608b	cd4af91c-507b-42ca-9af9-404222ec8130	2023-12-19T18:17:53.793Z	active	29.91	{"expiredAt":"2027-07-17T17:17:53.793Z","number":"5285-6941-2286-9246","cvv":"963"}
23cfee6a-dfd9-4e70-bf66-397fa97d2cec	f0992b60-bca2-4e9e-92e5-d85f3f846b20	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-04-16T09:56:53.667Z	active	86.73	{"pin":"0989","username":"Chloe.OKeefe"}
78198d3e-d109-4608-bc71-82d6c5caf125	a8d612b9-5ec5-4811-8b51-4b5045fae6a5	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-07-29T15:12:17.374Z	active	72.4	{"loanAmount":60393.6}
d60d8793-8973-4f31-9be8-58ee827808ef	f0992b60-bca2-4e9e-92e5-d85f3f846b20	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-02-08T18:31:27.821Z	inactive	56.74	{"loanAmount":28399.05}
5798a32f-dda0-4a1d-99c2-8e4260ac0310	6497dd71-888f-45ec-aa1a-22113e907ae9	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-01-07T10:56:33.606Z	inactive	43.73	{}
d1cc20f9-e742-40f8-bf91-2b53265cb019	8bc9c746-3eb5-49d1-9e54-9190f37ff0ef	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-01-24T14:48:38.864Z	active	65.18	{"pin":"7050","username":"Kaylee.Harris59"}
363aeb9b-26c9-4166-8bc3-ffad7dc3a350	32872a09-641c-4505-a4e4-406a988776bc	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-08-12T20:38:59.422Z	active	95.55	{}
00c9d03a-537f-4a33-908a-204aac8a987a	d7ae3557-780c-46a0-9aff-36d6aef7d3bf	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-02-18T00:26:30.237Z	active	87.43	{}
e0cf281f-6f34-4b0b-96e3-458cc8e955f3	91951079-cd1b-46e5-81f6-2b47cd429842	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-11-27T14:13:17.200Z	active	62.48	{"loanAmount":50721.31}
ebf92e07-de93-400a-8be1-ac25b85c842f	7b4578fc-9ed3-422c-ab74-9f25bf3eda68	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-10-30T03:01:03.512Z	active	80.39	{}
70b7d4ae-5aea-40e8-ad70-3ba95d40df91	c5673db4-f919-4bbc-b18c-68a1e466c2a1	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-04-09T21:34:49.167Z	active	91.54	{}
e073ed06-d83c-417a-853f-12268e5ebea8	09b63eec-30be-4fda-8734-6cc0aae52255	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-10-25T19:45:25.307Z	inactive	93.33	{}
aff8b350-0105-404f-a6c9-d8e3f1b1b6ac	37140004-a4ba-4973-891d-99d8fc0df441	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-04-11T07:14:22.903Z	inactive	96.32	{}
28145627-4211-4388-b104-590a2df9967f	32f05f1e-cf71-408f-b0c3-576304e5e1c0	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-12-22T06:53:47.951Z	active	33.49	{"pin":"9203","username":"Monte_Casper76"}
2f545220-0637-4919-bca1-b09be0275e61	2a3db1e4-e6f8-4428-b125-4255e0d3e290	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-07-18T21:35:12.101Z	inactive	28.31	{"loanAmount":76481.74}
b4695aef-7f92-4891-9357-670c15b959b3	88e747d1-c7f6-4b27-973a-6fdf1dc09c22	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-09-20T03:11:57.968Z	active	32.11	{}
37257058-d59f-4dfc-bbfa-e35b51e6a5e8	c686dfc9-f820-4624-acba-1874c94da4e5	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-05-23T16:35:30.027Z	active	85.85	{}
6a617c98-7e50-45af-b1bc-de2c5be524e5	4d6571f5-c141-470b-9253-7693adbad8f8	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-04-09T03:39:25.847Z	active	54.25	{}
cbcd6d0e-2ce9-427d-a062-14802c50abb1	de026f1a-7bfa-40c8-82aa-9239857190af	cd6bb360-0c40-40db-a530-463ab5efb686	2022-03-09T10:13:22.853Z	active	97.01	{}
d280e030-97bb-4d80-9d0d-2f4697ef5233	11cd6f65-a801-462d-abed-31bc96947cbf	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-03-06T23:56:55.402Z	inactive	74.21	{}
96489f94-df8c-48bb-a74d-fb84e1f4f665	6e8a27ab-488d-475a-96ca-46887881b331	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-11-09T11:04:37.519Z	active	72.24	{}
94007be9-274e-437c-8b94-a8b026128b45	88ca73df-3bf2-4f42-b9d0-658fd6f88fe7	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-11-14T08:29:14.389Z	active	59.33	{}
95c9f2b6-9e97-4070-8fa1-2a0ae2555622	99c38e22-f93f-4a05-bf14-3971aeb3f060	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-07-13T05:29:09.561Z	inactive	18.55	{"pin":"9032","username":"Lessie_Schultz"}
bfe26e94-a3eb-4d95-8419-f799d1636001	7bfdbb59-7456-416c-b105-eeb4cc145010	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-03-30T21:08:04.716Z	active	94.35	{}
d3816e16-2123-424c-900d-0025019324cd	47dfe0e2-1f24-4fc5-9013-4fa4022c6e7a	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-08-30T20:52:21.524Z	active	68.03	{"loanAmount":45106.24}
529be70f-894a-4c33-98eb-6215586251f5	2b5dcfe8-af4d-4a0c-8dab-32bb8ffee4d4	cd4af91c-507b-42ca-9af9-404222ec8130	2020-08-05T14:25:31.297Z	inactive	95.93	{"expiredAt":"2024-11-18T15:25:31.297Z","number":"2252-6542-9699-8300","cvv":"147"}
409ed7b2-6de3-43af-a715-e6bdc2ab33b5	4747d307-6b6c-4991-8266-44d14a74168e	cd4af91c-507b-42ca-9af9-404222ec8130	2024-01-20T05:14:58.817Z	active	89.07	{"expiredAt":"2026-11-10T05:14:58.817Z","number":"6011-6251-0096-5425-3952","cvv":"795"}
d65039f8-d9f7-42cb-9626-f9d51c7411ca	c2a84e2e-d6b7-465e-90c4-34dc8e9dd203	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-04-01T15:39:51.266Z	active	93.14	{}
200057df-20f0-402c-8a32-af0859b0f77b	33b95820-5afc-4c80-820e-a9d2cdc58891	cd4af91c-507b-42ca-9af9-404222ec8130	2021-08-23T05:24:41.674Z	inactive	50.4	{"expiredAt":"2023-12-07T06:24:41.674Z","number":"3493-374625-35341","cvv":"154"}
34fa8fd2-7acb-426c-840a-5e0b1750aec6	58688890-aef1-4386-9d5e-4732bc94c305	cd4af91c-507b-42ca-9af9-404222ec8130	2020-11-04T04:40:47.745Z	active	16.54	{"expiredAt":"2021-03-25T04:40:47.745Z","number":"2518-3538-1270-6129","cvv":"125"}
a1bf5d7f-2992-4965-be92-a14ec2d136c1	918bd329-31a8-4b6d-9b6f-a3d8357d5183	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-08-13T23:48:20.418Z	active	38.99	{"loanAmount":40532}
1dba0d40-49c8-4f7a-ad3a-6d0412417283	0657bd5b-8231-4cdb-8ca0-654dc3201fab	cd6bb360-0c40-40db-a530-463ab5efb686	2025-02-13T17:27:56.105Z	active	35.56	{}
02c368eb-ab8f-482d-8721-608a969b5e00	30b8dd66-71ed-4cbb-a180-fc5df513f975	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-11-07T03:17:13.683Z	active	57.62	{}
690990f1-700f-477a-9e91-f50c74ad8cf4	89958910-77f6-4792-bbff-c901e9440ce4	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-06-29T12:01:01.421Z	inactive	14.41	{"pin":"0818","username":"Guadalupe.Gutkowski"}
42e90eb0-9dcb-468f-bd8c-269b54952f38	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	cd4af91c-507b-42ca-9af9-404222ec8130	2021-09-22T23:44:03.388Z	active	54.77	{"expiredAt":"2022-07-09T23:44:03.388Z","number":"5400-9883-3869-1307","cvv":"121"}
fc07a98c-6ea7-40ec-8fcc-d959e948e16e	a7289aee-f0a7-4b6f-a136-52023e5af070	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-10-17T11:54:39.004Z	active	53.24	{}
b23c4971-bf48-4782-a43e-4966008c96b7	190d96c4-9d1c-4dda-8c67-46382d9c3a00	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-01-24T09:01:16.115Z	active	44	{}
8218038c-4eda-44c0-9e0f-f91c15759c19	750c9e8f-3b4f-4830-8a8c-bf28a2cb234e	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-11-15T02:50:48.010Z	inactive	96.82	{}
ffe5cf5a-26d5-41c3-b1c6-bc15df03211d	c0b360b3-dd81-4161-8daf-49d601b6be5d	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-07-19T06:20:59.649Z	active	11.5	{"pin":"9876","username":"Nola.Ritchie81"}
b7fb7ac8-07d9-48bf-bf32-6755b21b18a2	166644f9-7c8b-45ef-9d36-0a47ea84dc8f	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-12-22T02:50:18.672Z	inactive	40.36	{}
79b7b83f-88e7-4bec-bf7b-43468dcaa263	3747b1d5-6081-4c7d-a46a-cac4f97cc04c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-09-16T22:19:15.536Z	active	26.91	{"pin":"8790","username":"Cristian_Veum44"}
b137f506-567e-4a3f-a819-b29768d80bce	de99f1e6-bd74-40f0-a503-dbe17dac4a96	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-01-30T23:24:09.927Z	active	49.31	{}
42727c43-04c7-432c-8865-1efb6fd37ef8	26df00dd-7bf5-460e-b285-0422ee50b0e3	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-11-08T09:54:29.251Z	inactive	10.29	{"loanAmount":67513.41}
cd38dce0-85be-46ce-b7d1-2934e838f2b3	f6b235b9-5bda-405e-bec4-35c161eff2e6	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-12-18T21:20:59.884Z	active	85.56	{"pin":"9133","username":"Juston.Koss40"}
495f7492-8046-414b-b53f-633518a9999d	c45b69e1-6e67-4e44-ab25-b6646d558bfd	cd4af91c-507b-42ca-9af9-404222ec8130	2022-05-28T02:53:40.120Z	inactive	36.27	{"expiredAt":"2024-09-04T02:53:40.120Z","number":"6011-9271-9631-6440","cvv":"663"}
f5a47769-88d7-4f26-ab77-45e694aeb9c1	cfeea1e0-67e2-4c90-a884-c44e40a809de	cd6bb360-0c40-40db-a530-463ab5efb686	2021-04-20T06:16:30.914Z	inactive	91.33	{}
94b7cd5f-33dc-4587-aac2-076d56e93c06	ab35d40e-7d31-48c5-bd0f-96a333c2a031	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-01-16T06:10:22.298Z	active	88.36	{}
bd49d06a-965a-4068-87f8-5c6f0228d4c2	32f05f1e-cf71-408f-b0c3-576304e5e1c0	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-01-26T00:03:00.967Z	inactive	44.2	{}
5b647812-67aa-4bae-81b9-b68574766992	6c71098f-17f1-4fbe-998b-8f1356aadfd4	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-07-25T09:23:49.016Z	inactive	97.61	{"pin":"0771","username":"Duane.Rau"}
8a32f28f-aef8-4043-9e6e-75969c990b3d	88e747d1-c7f6-4b27-973a-6fdf1dc09c22	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-03-12T15:49:24.816Z	inactive	43.51	{}
57869706-0e08-40ce-8ba5-d8b26a0f7b71	7617e896-fb75-42ac-8906-8018dff85611	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-05-24T13:04:07.842Z	active	77.28	{}
58619457-f350-40b9-8309-018e10cb9bf5	6c71b55d-f6f0-450a-ba67-62f34b815b89	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-08-01T16:38:29.697Z	active	20.74	{}
7b4fb3dc-9613-4739-ba46-801a15ecfaa1	96ebbd28-c2c8-4809-aafe-341fc14bd097	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-01-04T23:47:02.757Z	inactive	39.07	{}
7b8f7b0a-c693-49e8-93d5-9c8df7c64116	0f394b49-3b65-4619-b538-cc22ae88bfd6	cd4af91c-507b-42ca-9af9-404222ec8130	2024-12-26T20:23:01.193Z	active	81.17	{"expiredAt":"2028-09-12T19:23:01.193Z","number":"6511-6224-3263-2736-6105","cvv":"249"}
643add72-2fb4-47fb-bb78-a1ea924267e3	88eb5f31-f7e2-4584-8e69-e2308475a2f1	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-11-19T23:10:21.337Z	active	81.92	{}
1177f60d-c6f1-49a5-9e58-eabcda016950	af1ddfd8-5ceb-46fd-96a0-fead1d56f943	cd4af91c-507b-42ca-9af9-404222ec8130	2024-01-16T07:50:39.749Z	active	73.57	{"expiredAt":"2026-07-21T06:50:39.749Z","number":"2487-8398-6822-6456","cvv":"214"}
374d12be-080e-4340-8b49-d6edf575ac6e	4d6571f5-c141-470b-9253-7693adbad8f8	cd4af91c-507b-42ca-9af9-404222ec8130	2022-08-09T08:45:07.771Z	active	13.48	{"expiredAt":"2024-04-07T08:45:07.771Z","number":"3469-104905-39098","cvv":"317"}
64ca7235-744c-442c-9cc8-a5e5cb5216bd	e6c016fd-9024-4222-a62e-99fb7afb76fa	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-04-02T03:15:55.380Z	active	49.35	{}
9fd7b36e-ddfa-413f-bc1f-80fdafb3460e	16dca14d-97c3-4fd3-93e0-f17a3c2e5f88	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-07-17T07:05:30.642Z	inactive	40.26	{"pin":"7837","username":"Ilene_Mann80"}
dad3fff1-734a-425c-86a8-a2018172be17	b7eadf5e-dc40-46b8-a119-53cbb9e8e0f0	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-11-10T13:36:19.045Z	inactive	55.41	{"pin":"2823","username":"Scotty.Konopelski69"}
8849764b-4f81-4916-a4ef-2407ee52412d	e222e4b4-3712-4922-9008-b0641ac3c586	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-07-22T07:53:46.578Z	inactive	95.55	{"loanAmount":91342.8}
89747cea-17cd-41f6-9314-b748796897f9	6497dd71-888f-45ec-aa1a-22113e907ae9	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-12-24T01:49:14.281Z	active	49.92	{"loanAmount":16059.08}
24547eb5-ef7c-4036-b400-615b5315522e	ee62bbe4-aae9-44fb-a61b-b195c7381c18	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-02-12T09:34:27.500Z	active	88.51	{"loanAmount":69501.23}
f9a2018b-0b46-4ffb-85cf-bee7272abc64	75587fbc-c803-43d8-a950-35f0021411e8	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-10-26T18:47:35.596Z	active	95.21	{}
14ee42a7-9be4-4c77-9a67-25a903a45b97	aa430332-6359-483b-8613-e90fb7226501	cd6bb360-0c40-40db-a530-463ab5efb686	2024-03-07T20:33:40.039Z	active	99.39	{}
6e62221a-7f0f-4228-acb3-251fe32f9779	2c4f26f1-8e67-4123-a74b-92cdfbfb2804	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-08-10T14:35:33.284Z	active	94.42	{}
b3d41193-f56b-486c-8054-6a64951a5450	f69ed145-6e1c-40e0-b507-62adff73f5ac	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-10-12T19:23:40.038Z	active	92.11	{}
34879d1d-d4f0-44fd-ad11-d240fc26576d	7e381f6e-2e23-45ca-a917-38e26fd3c412	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-08-01T10:14:34.046Z	active	89.18	{}
b186f63e-e80f-43ad-8747-f6dfdc901550	f0c9d520-16f3-4550-a35d-a066a39ee948	cd4af91c-507b-42ca-9af9-404222ec8130	2021-10-11T19:19:48.248Z	active	24.66	{"expiredAt":"2022-07-25T19:19:48.248Z","number":"3629-618298-4999","cvv":"787"}
3d7a37ad-aa39-4cbd-b3a2-83c2253fc1e6	2ade9cca-08bf-453b-8929-346f6d93930c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-11-27T06:59:44.634Z	active	31.83	{"pin":"8607","username":"Albertha21"}
7099de63-83ce-4e7e-aa41-e70b4aee95e0	f2e58cd4-d7cc-47c6-9a15-16aa59dccadc	cd6bb360-0c40-40db-a530-463ab5efb686	2021-04-30T06:05:21.805Z	active	82.6	{}
7327ccf0-74a7-44c9-b9f2-15030d1aebb3	0b7a5d0a-b066-44f1-b4ad-9bd2ae5a1ec7	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-11-10T15:22:28.485Z	active	39.45	{}
305d48be-194e-4030-b6d5-ed6279e183b6	f1e68de8-d621-4731-8ae1-4d1949e34919	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-09-08T13:20:21.445Z	active	50.74	{"loanAmount":35677.07}
2cabf7df-4428-47cf-970b-c85de4d1b1cc	e6c016fd-9024-4222-a62e-99fb7afb76fa	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-01-19T00:47:50.479Z	inactive	45.01	{}
d177bcf8-3243-4c63-8966-771cead4eb7f	136bf47e-25d8-428b-af57-c98f267ae016	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-10-23T12:41:46.112Z	active	22.62	{"loanAmount":3207.97}
d6499fc0-e0f1-4934-8414-096d96b36dfb	ebbce825-e285-4f2d-9760-535d78ced1c7	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-07-19T23:23:09.585Z	active	99.31	{"loanAmount":61790.17}
5361cbd0-3ac9-46be-a125-e29acef0304b	0ac15700-dd34-4370-bd9f-4184f47fc799	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-01-28T15:12:57.252Z	inactive	30.79	{"loanAmount":17441.78}
70eaba8f-99a4-4e2b-ad50-2a689dedd914	ab4e9392-2a38-41ae-a47f-b68a2928f40e	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-07-08T21:35:57.988Z	inactive	67.31	{"loanAmount":27580.77}
75dc84f7-23ba-4419-ade3-3f41341bd20c	d7ae3557-780c-46a0-9aff-36d6aef7d3bf	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-12-22T17:31:19.147Z	inactive	39.04	{"loanAmount":87875.94}
6ab6a194-c6ff-4807-974a-a712f5fb8504	6d282e67-c402-45fe-8ac7-1a9c4ae40d5a	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-12-14T12:25:48.652Z	active	43.44	{}
1027ad62-7f15-4b43-97b4-bbfc0341f347	9ad17926-eb61-4428-acae-5bdba558a046	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-08-27T23:18:57.295Z	inactive	30.7	{}
946438d4-b4f8-471f-b67f-5f045e20731a	507f2e0d-87e4-49b0-9953-454c62d73c1a	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-07-24T10:56:26.765Z	active	36	{"loanAmount":18684.77}
74923dfd-3bfe-40ed-ad1e-9f3e02160220	0a8933a5-629e-4814-93cd-e0a3682b6ab9	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-15T02:59:57.282Z	active	35.27	{}
479d4ba3-d1c5-47b6-9401-99d44f135fba	9bf297a7-256e-4bc2-8a3f-8571dc5ab137	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-03-18T17:56:20.083Z	active	28.36	{}
1f2ee00c-e2b2-430e-9b4d-af834739bebe	bff6f6e2-23e3-4b29-8fa6-4463140c41cc	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-10-29T16:31:53.839Z	inactive	38.39	{}
53b24ae5-88d7-450e-94b7-110f14c43480	3aa38f94-eaf8-46db-aaf5-0148fd8a88b9	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-07-21T13:36:09.507Z	active	57.25	{}
555450aa-7347-4dff-b770-80cd591c8d39	ba32933d-5d7d-454e-972e-2a95b3bcfc00	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-09-20T14:00:13.643Z	inactive	52.4	{}
a37d1f8e-b6c0-415b-aa53-14ec27c5e437	0fc6bd35-c162-4cee-8c59-a43d712f0e93	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-05-22T23:11:59.871Z	active	65.02	{"pin":"1009","username":"Amber52"}
39ab63fd-b664-4db6-bbce-b1b5cbb9c670	e5ac71ee-71f5-4386-a8d4-5584498bcf7d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-05-28T04:35:12.451Z	inactive	55.07	{}
c765784c-8b1a-4ef0-abd4-85793a41ea0a	5181dad3-0cb9-429f-bfe0-35707c36a25b	cd4af91c-507b-42ca-9af9-404222ec8130	2021-03-30T11:14:36.434Z	active	71.49	{"expiredAt":"2024-09-16T11:14:36.434Z","number":"67623486953913321","cvv":"431"}
e4fbcb26-e6b0-49be-b13f-364d6256d08d	7617e896-fb75-42ac-8906-8018dff85611	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-01-18T10:30:34.075Z	inactive	27.8	{"loanAmount":2553.7}
ff716372-9344-40ae-af80-57294f8dd4ca	c4a20355-93af-4eeb-979e-12f07de1dc54	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-10-28T15:57:52.382Z	active	54.84	{}
c43b404d-5577-4367-991e-314c01874ec8	3f9c0e68-1cf1-46e2-9cdb-fc4e7a056c17	cd6bb360-0c40-40db-a530-463ab5efb686	2023-02-13T10:33:59.427Z	active	79.88	{}
894dd5f5-6333-4568-bb11-c7fc0735c088	47dfe0e2-1f24-4fc5-9013-4fa4022c6e7a	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-06-12T11:18:30.648Z	active	23.65	{"loanAmount":5413.4}
8902308c-e517-445b-bb42-3e491b4124b0	ab4e9392-2a38-41ae-a47f-b68a2928f40e	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-01-14T04:05:56.340Z	inactive	29.75	{"loanAmount":79467.28}
b4c2d0dd-dbdd-4c06-9ee2-f994c1b94461	136bf47e-25d8-428b-af57-c98f267ae016	cd6bb360-0c40-40db-a530-463ab5efb686	2021-04-18T14:51:54.768Z	inactive	67.77	{}
51a1448b-4ee9-4f3d-b59e-4b434dc16f7b	b8f1eb71-3bb0-4936-907e-1c71d6437191	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-09-10T00:44:47.156Z	active	21.93	{"loanAmount":24092.32}
4c6cad9f-5905-4987-a4c5-2db55a7a6e2c	5c92a539-565d-4ae5-bd2d-1340b2d67f9d	cd6bb360-0c40-40db-a530-463ab5efb686	2021-09-20T22:24:58.066Z	active	18.33	{}
49b07df2-9f57-471c-b921-b1aa1f725072	99c38e22-f93f-4a05-bf14-3971aeb3f060	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-09-07T08:27:58.549Z	active	43.73	{"pin":"5341","username":"Clovis13"}
