id	customerId	productId	contractDate	status	price	params
a769f35a-85cf-4b1b-9688-b68394f2e9a7	57decfe3-c619-42ae-aad4-18e7fec25371	1	2024-01-08T08:53:51.110Z	active	76.48	{"expiredAt":"2025-11-28T08:53:51.110Z","number":"3704-483071-24803","cvv":"510"}
b094d6d8-ca07-48ae-8493-3eb5dbf72752	bd99ad1e-aada-47c8-9295-85541a541333	5	2024-04-26T06:37:03.500Z	active	76.73	{}
e0cd150e-5d40-4cd9-8f78-dc7061a0bb05	54d6c8b6-13d3-414f-972c-283e89a2ccc8	8	2022-07-15T07:02:43.080Z	active	72.6	{}
7d344fb7-bd1a-484b-b687-e7e2e3af25b3	4af4d04b-79ae-4dce-b41f-ac879ae9cc01	7	2023-01-23T19:02:23.261Z	active	43.06	{"pin":"4723","username":"Madaline.Konopelski"}
a0458525-4640-4f40-bc0b-b1bd3663492e	f4427892-67b4-40a5-b409-202345281d9d	4	2021-12-30T03:12:10.868Z	active	22.75	{}
c5219f69-d505-4e3b-824c-12940bde495d	ec3dc049-9fc2-4a16-87a9-2e5e6427ff7b	7	2023-08-31T01:50:31.948Z	active	56.41	{"pin":"1190","username":"Alejandra_Mertz-Bashirian"}
cd09f42a-6e21-4569-aa15-58ae4ba851c0	5fd5adf2-c94f-4d8b-a39b-bff7f2be836e	8	2024-01-03T21:24:36.453Z	active	68.11	{}
a1e7d689-7831-42ab-b9dc-28611ad83580	8bb0cada-0061-459a-9677-c72010f31da0	2	2021-04-01T17:26:44.257Z	active	43.43	{"loanAmount":12311.34}
d64963af-252b-4364-ad3c-563171736a5d	392de8d6-1e5c-4d7e-bb90-9860dbd0bb83	6	2021-03-18T17:53:46.832Z	active	66.82	{}
421e7fc6-5e19-41aa-9379-6f813c7b0c9f	1e687172-4325-4b39-90a8-b6466e74d6c5	3	2023-12-26T12:58:12.480Z	active	47.42	{"loanAmount":19072.22}
05cba7fb-855f-4cc2-a169-c54766b0e751	279ce7a0-3d5b-41e8-93c3-4d6a43b3cbd8	4	2020-12-25T02:20:53.988Z	active	63.41	{}
deb102ea-aba8-4140-a8cd-015544eb42ce	22aabebb-5324-4154-8bd8-645b3574013e	3	2020-08-09T10:28:34.179Z	active	40.78	{"loanAmount":65771.68}
72fd9a19-3673-43f1-8d0f-49bf19760c74	e90949fc-04fc-4c6c-857c-50c054991ed6	8	2022-12-15T13:27:06.530Z	inactive	29.87	{}
a8b64a60-d253-4e4d-86ec-0389fbf854f2	6fa38f6a-1cd9-4cc1-9930-c0dcc9176744	8	2023-07-03T02:28:30.135Z	active	86.81	{}
f635624c-95c1-4184-b322-0974439cfec5	8319ddc2-ab71-4b2c-be9f-37d8980a72d5	4	2024-12-30T20:53:53.790Z	active	98.39	{}
1396d149-1bbb-4cb2-a15b-df5f7cfd41ad	b83a3a82-629f-44f6-a4e9-8ba57402bf94	5	2022-11-06T19:04:30.349Z	active	11.51	{}
cf34abea-ef96-4604-aba0-c02a7c527ea0	b3e4ebf0-a6cd-4c28-b7e9-f9b1c3fc1901	6	2023-11-23T05:15:33.828Z	inactive	46.67	{}
872d119f-163d-4d25-b3f7-88bfb45eca49	10c023c3-338c-40e1-9f08-308f6c249ad0	6	2021-05-07T11:45:59.959Z	inactive	35.39	{}
a583f1f9-f4e9-4972-a2e0-ffe73f74a6ba	d96e4a41-767c-4ee4-921e-11af38c2dea0	5	2020-11-07T10:36:33.474Z	active	65.75	{}
9d243b5d-5bce-4540-8738-1f5fb58ea343	b6c4b201-cd29-4463-afde-5882b84c6124	5	2024-08-03T02:56:55.195Z	inactive	29.2	{}
f96eda69-a50e-49b6-8a0d-3c9458871da5	4c6f6d6c-377b-4efe-b0f1-9325e6255c24	2	2022-07-11T10:24:09.610Z	active	47.51	{"loanAmount":99086.42}
6afc66a7-dc69-484b-9f63-8d21d3557281	22d06b2d-a203-459b-9f3a-307610f6c614	5	2021-02-27T09:09:42.716Z	active	11.59	{}
e2ba5fa5-6fe9-4095-b42f-7c6102bc48ca	5b677c78-6ad4-4205-ae6d-73a404922560	8	2024-10-31T21:40:29.801Z	active	21.57	{}
1a4adbb9-afa5-4439-bfc9-db0410e9093d	279ce7a0-3d5b-41e8-93c3-4d6a43b3cbd8	5	2023-10-25T05:33:59.755Z	active	35.78	{}
44d43555-cc35-44cf-93b1-c2bf938340d5	8cb7698b-7043-4a6a-88fd-c62cd7801b92	2	2024-04-27T10:58:38.608Z	active	44.97	{"loanAmount":51292.64}
eed78ee7-4da4-44da-bd08-559a70f23ef7	b18cdd06-16c4-4f25-b1a8-e955ae7e9a51	2	2023-09-25T09:32:11.567Z	active	81.47	{"loanAmount":52870.22}
f9f011dc-2c0c-41b7-aab7-b226871643e6	a6c923d1-29cc-4976-85b1-78b846de6cbb	5	2021-11-25T04:48:29.428Z	inactive	73.29	{}
5d0c2184-093a-4194-bd35-4f8509ec9717	0787bafb-710d-4490-9672-c81683f2763b	5	2022-11-08T19:45:42.015Z	active	59.33	{}
d24e6138-1d73-46e1-8e8f-abeae4280767	c78374a1-80b6-4afb-9808-161d5ee8888a	8	2023-07-09T11:39:29.714Z	active	73.15	{}
20e56dec-7cf3-4a23-b150-f299f31d6af7	6407fdce-de9c-4171-813a-0165b8e1a451	4	2024-10-04T12:52:13.725Z	active	29.07	{}
b36c8875-a502-4812-8b12-3e2cbb3fb95e	d141b1ac-2cec-487a-a624-454648ed6a13	2	2023-06-07T15:29:51.474Z	active	54.98	{"loanAmount":46039.31}
877ee393-02ea-4cc4-a6e7-be1ef7888263	67b230f3-786e-4414-974a-90cd71622605	5	2022-10-14T15:05:58.744Z	active	53.12	{}
85ec4de5-787a-419f-b574-111bb6360b12	5f95e13d-a61e-4817-9b92-96fc6915b09b	5	2023-10-03T21:16:47.199Z	active	46.72	{}
d95a320b-a5b7-4b5a-9dd8-0d8d75b100ef	48c5aba8-8326-4836-9e8e-67d15e2cea70	8	2021-04-03T11:06:51.430Z	inactive	68.76	{}
5bc875a7-648d-4b25-a18c-1f7229012477	2a892f39-ea03-485f-ba73-0d5c6461557f	2	2025-02-28T17:48:04.531Z	active	98.69	{"loanAmount":7223.46}
2a3b7d0c-971b-49d5-be13-bbe91090fab8	aa951952-7f46-4059-b67d-cb58b9fe200c	6	2025-02-22T05:41:42.788Z	active	47.4	{}
fec36b87-bd37-4f6d-990b-fcabf1bbddf5	183bb15f-1e0c-4d61-9d15-07c8ee06bf0d	4	2022-02-20T03:21:21.811Z	active	92.34	{}
4cf6b2fa-9d5a-41a7-98a9-1cc10edc2bfc	74ce1d8e-91ca-47e0-8327-f53af428469c	6	2023-05-11T12:42:31.581Z	inactive	22.69	{}
e27b6a47-45ab-4292-840c-0b91478f3f83	0c5f33ac-11d3-4720-ae59-f7d8729c4028	2	2021-01-20T21:17:23.065Z	active	24.62	{"loanAmount":63567.52}
eda7149d-0089-465e-a598-c46a87cee6e1	2ef1e1eb-2ded-4104-985f-5eef2e7a540f	3	2020-05-31T04:54:17.082Z	active	83.25	{"loanAmount":34490.95}
2b2da733-6657-4afc-b96d-d2a75e4b55e9	183bb15f-1e0c-4d61-9d15-07c8ee06bf0d	4	2021-11-02T03:17:44.940Z	active	18.65	{}
54895c6a-968a-4dfd-8d16-5bdf2b193dd0	883bd026-a305-40c9-8cd6-40fec9428050	7	2021-12-04T00:01:56.752Z	active	53.31	{"pin":"3911","username":"Vanessa.Hauck"}
f38c41b5-01c7-4481-afde-0f4d9ba35cef	ac410dbd-f21b-4af5-bc6f-a6c8f49eec8c	7	2022-03-15T03:39:53.608Z	inactive	15.05	{"pin":"8315","username":"Brigitte59"}
d01976d6-43ca-4f57-a97f-20a90fcf3aeb	edf9017e-e6b9-4985-b3ed-faff5ec596da	8	2021-06-18T04:58:00.215Z	active	68.43	{}
e40256bf-a531-43ff-b48e-f937afa23a71	85f89414-2574-45db-9e57-b67bc987dbc2	4	2023-04-26T07:17:06.584Z	inactive	30.23	{}
721f7ac4-405e-4ac9-9772-a0cc85afda2d	ca8c66c5-c1f0-4a2a-8273-a36ac09b9226	1	2020-07-15T20:53:55.506Z	active	34.71	{"expiredAt":"2024-05-07T20:53:55.506Z","number":"3528-3995-5853-0633","cvv":"528"}
053e68b5-1e2f-4230-a1ed-84d8da482bf2	8d28ebc8-4ddc-4f33-951b-803b51577f07	6	2025-03-31T01:17:16.063Z	inactive	87.32	{}
1dc63db2-74f8-493b-ba61-afade570a356	b038c078-8608-4e62-b4c3-fab45e4ebd8a	7	2021-11-07T20:25:18.445Z	active	72.55	{"pin":"7444","username":"Conner.Spinka"}
04119662-3a62-48a2-934d-69eb7e0bca07	e6e9b5f0-9212-44d9-953d-00b8a275007e	5	2022-06-23T12:03:26.051Z	active	56.91	{}
e6ee0511-a560-4290-a260-21189f0858b9	9bd5d743-d24a-448f-b6c3-c0cb2ef78ebd	2	2023-01-18T16:44:24.126Z	inactive	12.84	{"loanAmount":67760.61}
029121ef-ff8b-4ebf-b6bd-fa61cb3b0bf0	87991332-c44a-4c87-9671-0d17242902ef	8	2020-09-04T04:15:50.743Z	active	85.54	{}
8ab8edb5-9753-4c1b-9555-92b5e30fa778	d23f3dda-33b3-4de1-ae1d-f8f4fdcdda75	2	2023-06-15T21:59:42.479Z	active	34.34	{"loanAmount":82654.86}
b449e526-6924-43c5-b01d-faae313d2f1f	e66a03f8-e09b-4cee-b3e1-596f5dba27f8	8	2022-05-27T19:08:45.049Z	active	77.39	{}
f65a39b9-2d30-41a9-a133-a2b5ea39fa1b	8e171901-095f-49e2-b81e-ceeb71082f30	6	2021-05-24T00:58:34.001Z	active	68	{}
80f67d21-53d7-4d98-aead-1c46c2b27d12	57decfe3-c619-42ae-aad4-18e7fec25371	7	2023-09-22T11:37:44.259Z	active	16.62	{"pin":"8230","username":"Kennith.Dibbert"}
e5c48237-78b9-47b1-a07e-004f555b9c7e	4c194fdc-1f73-468f-a732-96f69a7cc8d3	2	2024-02-02T00:03:30.941Z	inactive	27.64	{"loanAmount":72732.01}
9c2fd445-438b-4d69-8f2a-a71d760c93ab	7caad0c7-9254-4d6d-9859-86f63aebd476	5	2023-09-16T09:31:37.453Z	active	47.34	{}
727907c0-aeaf-400b-84e7-9065d0aee5da	5e7af8b2-e8de-44b7-ae37-f1cfd723f8b7	2	2020-09-04T19:34:32.749Z	active	10.64	{"loanAmount":42794.32}
430a5af7-4fbb-4cfb-8660-86bac9823293	0311522b-b29e-4591-889b-e6dd6677fe51	2	2023-11-19T20:21:07.942Z	inactive	18.58	{"loanAmount":80593.76}
39743a35-93c7-4068-a292-45e4ce0f1fe8	40ba8025-165c-455e-98de-2c590b6d0b5c	3	2022-12-11T18:00:21.630Z	active	45.89	{"loanAmount":76782.31}
c7ca8f6c-1afa-4830-834c-51fc622298f9	d141b1ac-2cec-487a-a624-454648ed6a13	3	2023-09-07T17:32:11.113Z	inactive	15.7	{"loanAmount":55827.56}
11bc0ad4-58ca-42a8-a9bc-d84e64f84399	2f4ade07-6e20-401e-8542-f13d65af2ab2	7	2022-11-17T16:36:43.552Z	active	56.46	{"pin":"7324","username":"Brisa.Heidenreich84"}
d8ab82ba-d590-4ccd-9d59-ca22aa6bd6cb	1d355c2a-6e3f-4ef9-96ec-274eaa70eabd	6	2024-11-17T08:16:54.092Z	active	30.69	{}
013598b8-0eea-4f03-8f2b-452a6fe1c175	58d994ad-fe96-4c05-b9cc-8e7e925fe5ee	3	2024-12-24T21:26:37.059Z	inactive	51.11	{"loanAmount":31026.05}
f5b4b4ba-c9e1-43df-9396-630db1aa734b	8e84e75a-fb49-407b-a3ca-ff90d89e3d88	4	2021-09-11T03:21:08.040Z	active	53.1	{}
5a2367d4-01e0-43a4-9555-40d9b6927736	e43554cc-610c-4fdd-b587-cb7ff1101e7f	6	2020-09-01T08:34:20.121Z	active	98.12	{}
6139345e-3736-4439-ab08-1b1509ca793a	1337bf52-eca9-4c41-8c2e-32a175c75a4e	1	2023-09-07T18:56:19.261Z	active	88.67	{"expiredAt":"2027-09-10T18:56:19.261Z","number":"6466-1011-5355-9653","cvv":"349"}
12caf21d-640a-4d44-a0be-5e09b594d108	fb57bbee-e4ba-4015-92d8-19a5f2347469	6	2022-06-21T11:47:14.761Z	active	15.22	{}
d4ee883f-2fad-40d0-85ba-48dfdea467e8	a4214b90-11fa-4024-aa2d-143f05a47732	7	2022-02-28T06:18:50.339Z	active	56.35	{"pin":"8704","username":"Santa.Schmitt16"}
abbd0379-e887-44a9-99f8-00e54ad2bee6	b18cdd06-16c4-4f25-b1a8-e955ae7e9a51	3	2022-07-15T02:47:27.004Z	active	41.05	{"loanAmount":10364.46}
12e938c7-9e30-4052-acd2-9c88daecde85	e9fbbcc6-94d2-420e-a5f5-404980dd58cc	1	2024-07-22T15:33:01.086Z	active	87.71	{"expiredAt":"2029-01-13T16:33:01.086Z","number":"67591075306902644169","cvv":"805"}
7a44f479-cab9-4210-ad1c-12c8983ef449	9413eee1-974a-40a3-892c-ae26c2aa8217	5	2024-05-08T03:47:11.420Z	inactive	41.19	{}
bde6d765-35f9-4ca4-b419-3c7707464c08	773eb473-4854-45e0-87cd-8d3a52d909de	8	2025-02-03T02:10:21.412Z	inactive	63.66	{}
68a29499-3a85-4a57-b574-0bc1a1e30d26	98a86c1c-5f31-4e78-9537-8781e3fc9ff6	6	2020-11-30T19:28:23.843Z	active	61.72	{}
c82292f5-b286-4a4e-83a8-1cbf16584579	53d76770-e136-4898-813a-40ef255cf3a6	3	2022-02-28T18:15:40.300Z	inactive	58.43	{"loanAmount":85105.58}
3f27afef-439e-40d0-822a-f31fb98c2cb6	ba4613ec-c6b4-47d1-b56a-ca7ca6bb5454	4	2021-12-28T01:20:49.278Z	active	12.98	{}
6da4c7fb-11bf-492c-8861-f1646d6fae44	4cb2272e-2d1a-46f4-95ea-07bd1f1869c2	7	2020-11-01T04:18:03.729Z	inactive	28.17	{"pin":"6680","username":"Tommie.Volkman"}
0fec7f2c-8fd5-4110-b5b3-f1b85bc52848	53e0f532-d80c-450a-bb3d-5e165c19b3e0	2	2024-05-22T23:07:12.506Z	active	99.49	{"loanAmount":24181.54}
973f146b-f07e-4253-b153-dd4bf36cc173	3437e7bd-c249-44d1-ae4f-663613326fd9	8	2020-05-31T12:26:23.204Z	active	54.02	{}
1bbde1dd-20f5-410d-9120-6b3f81133c69	2aeec779-1c2a-4f2d-bb5e-f8921263d2ac	4	2024-06-11T03:11:51.458Z	active	73.77	{}
2a2e4980-bd86-48c8-9875-78eff3b13e3b	ccf0c99b-8d59-4288-a64d-fcaf8e7a77da	4	2023-06-05T12:39:46.087Z	inactive	62.78	{}
db0b48f6-37f3-4fb7-b366-112ff50ab0b2	10c023c3-338c-40e1-9f08-308f6c249ad0	8	2022-11-23T23:19:47.681Z	inactive	96.29	{}
23b99462-7786-4adf-bd73-457cbdf43673	8af0a930-1fa4-4d25-a374-589d1c4a015f	1	2023-10-24T13:15:00.994Z	inactive	22.49	{"expiredAt":"2026-04-03T13:15:00.994Z","number":"3642-276116-1953","cvv":"095"}
1c9f6ea0-ef02-469a-b168-c6808c4bb546	a18525c4-ef73-461c-9cb0-f5d5ca3096ab	5	2021-10-28T06:31:45.402Z	active	49.95	{}
f0d2783b-7b99-4a5d-9466-30981724ae92	c10511f7-5fa0-4d2b-a582-e607cf1aad11	1	2025-05-02T10:03:39.660Z	active	20.78	{"expiredAt":"2027-12-05T11:03:39.660Z","number":"4978709572369","cvv":"370"}
c2179d96-8969-4b1d-b914-e836cb37e495	fb3e71f2-df40-4ba2-93bf-53d478cfed6e	5	2025-04-04T22:49:03.477Z	active	34.95	{}
dd9dd9d6-02f3-48e6-90e7-4ce0e10592b4	d825f922-4169-4a12-999c-be8284ff3bbc	2	2020-11-26T15:53:27.760Z	inactive	15.08	{"loanAmount":94714.67}
94fa1e87-4843-4b51-96ff-3dc006bf9318	41447866-103b-4510-97f4-ebafd1a8276f	1	2023-06-15T02:00:35.063Z	active	18.9	{"expiredAt":"2026-05-24T02:00:35.063Z","number":"3798-336501-95214","cvv":"406"}
7123372b-6b06-4f2c-ad50-cd1cfebc429d	232f8497-f60f-494d-be2a-4881d327fda9	7	2025-04-24T20:19:01.622Z	inactive	79.06	{"pin":"0005","username":"Lukas.VonRueden"}
437cb2ee-970c-445d-898d-28a3025b9a4c	c924c221-42ff-4074-8578-affcc03ee356	3	2022-06-23T13:17:16.985Z	active	24.78	{"loanAmount":73136.28}
eab4ab12-20da-42aa-a8ac-566b00a3e407	c11652aa-571b-4054-8861-6bee638c6bd2	1	2022-12-16T05:09:33.027Z	active	44.73	{"expiredAt":"2026-12-14T05:09:33.027Z","number":"4278-0415-9340-8728","cvv":"067"}
c179d3e5-32b6-44ae-bcbb-0dbba98c431b	98b935e0-da54-4e2c-86bb-54205805ea01	2	2024-11-03T11:23:19.160Z	active	32.43	{"loanAmount":43369.19}
8b9d4a6d-8482-4d15-8889-3c8b8891213b	ac3b8b99-0c6d-47a2-b2cb-211fa3c87707	6	2024-10-27T01:43:04.850Z	active	53	{}
e8461ef4-d6eb-49a8-95f0-c9faaf20cbb1	e6e9b5f0-9212-44d9-953d-00b8a275007e	8	2021-08-31T11:03:42.474Z	active	89.09	{}
50dbce3f-55d4-4d1b-8833-b8c9a6405973	9b8247e3-ec24-43ce-ad78-d996b8954051	2	2024-07-10T17:44:28.378Z	active	47.04	{"loanAmount":18239.6}
4fa8d79a-8eab-4a68-a39c-53b485e724b9	1e828b0d-7f51-4f4d-9266-74b8dba0b77d	3	2020-05-30T16:01:49.529Z	active	12.52	{"loanAmount":67582.05}
3ab070d9-14c4-470f-8170-068463d85e2c	85f89414-2574-45db-9e57-b67bc987dbc2	4	2020-09-30T14:03:06.321Z	active	74.6	{}
79649811-2a35-4d99-adc8-134834f0a258	fc36ba1e-58c6-4c30-b24f-e03ddb0029a2	8	2024-09-26T02:33:47.650Z	active	88.72	{}
dfe16811-8ae6-4bac-82ad-63f7a62d2c26	018493c8-5680-411e-9887-e53a46c3bc71	8	2024-07-13T19:35:22.185Z	inactive	56.34	{}
b3382742-271d-40bf-b123-837a63da440b	1201f8af-237d-4ff4-bd21-a5e5eedd8c03	3	2021-07-31T03:56:04.102Z	active	71.01	{"loanAmount":24444.9}
0e084067-8d32-4e10-955a-eca03d37a7b7	b249d61b-fce0-4a86-8071-a84cf6bf6efb	8	2022-06-19T14:39:53.939Z	active	97.49	{}
76c3d1f6-c660-49da-927d-714c5f2eef45	813956e1-1bc5-40e7-8d0c-8a2c3739b199	1	2021-02-08T20:43:59.016Z	active	98.97	{"expiredAt":"2024-12-15T20:43:59.016Z","number":"3742-302260-02229","cvv":"435"}
0b8ef4f2-5734-4335-b3f1-8ffd1bf414dd	88faddc0-249c-472e-beea-e342ad3c446c	5	2020-05-15T12:14:14.642Z	active	58.31	{}
2a73495d-cd0f-425f-a35c-1125e333f646	279ce7a0-3d5b-41e8-93c3-4d6a43b3cbd8	1	2024-09-21T18:00:09.255Z	active	89.48	{"expiredAt":"2027-08-07T18:00:09.255Z","number":"3041-470271-9383","cvv":"064"}
9a287665-7c75-43d9-8382-1e25d6476dcc	12c19d20-7d72-4e0a-90f2-c4d1655e8eb0	5	2022-04-07T06:44:55.014Z	active	78.48	{}
6cf57b25-8be6-4b00-88d8-ac8b840d5517	c54ba410-5f5d-482f-999c-4ee46c1534c6	3	2024-05-01T02:14:28.422Z	active	73.58	{"loanAmount":10844.74}
feb61d78-2bb6-4e26-b3b1-d1a4bf033cb9	da97b15c-c48f-4a3e-9d22-7e86c2df835d	3	2023-10-22T08:13:00.487Z	active	16.53	{"loanAmount":40773.36}
f6c3deb6-14f1-4850-a39e-1249faeb67a8	b249d61b-fce0-4a86-8071-a84cf6bf6efb	3	2020-10-14T11:52:53.354Z	active	62	{"loanAmount":34735.78}
ce94b726-ea8b-4a30-90bc-3a7bd5614029	39e28a84-2cf1-4a38-8434-0ac8fb42b6a6	7	2021-12-23T09:32:10.918Z	active	99.3	{"pin":"4613","username":"Gunner.Sawayn"}
c98133aa-ed9a-4b4c-8c41-e991ba555f46	7cc664bd-ba68-4d7c-9809-bdf59e596012	5	2022-01-23T07:05:40.262Z	active	86.15	{}
29814e5f-99e8-4b12-8885-26e64525ec5b	4a6c19f8-3437-4b2c-aa79-c83ae6dc233c	7	2023-08-19T10:33:00.183Z	inactive	14.7	{"pin":"4338","username":"Alia.King20"}
b320d3c3-25f3-458e-b055-b571f1f4c41b	f1bc17f2-b8d4-4433-9519-2f993ba6e2b2	3	2020-07-25T16:07:34.551Z	active	74.79	{"loanAmount":95284.96}
709ac2f2-2405-4ffb-8017-e58eb95a5f29	e29e55fd-c122-4d17-a5b0-3ce2913bc8a3	6	2023-05-11T03:55:10.967Z	active	91.26	{}
1f7451dd-21c5-484b-9899-ec05e59884b8	78e9fe58-226f-4865-b788-3a46838bb5a2	2	2020-05-25T13:42:55.619Z	active	82.72	{"loanAmount":72331.25}
66acbb66-e421-4c1a-ac16-4739f71d7b05	e182a15b-202b-425e-a02e-413100bf355c	4	2020-10-09T08:34:48.111Z	inactive	83.89	{}
fdd398ca-7dc8-4197-9374-59d1ecb10227	30fbbb00-9c6f-4f09-bab8-58f0c868df05	4	2024-01-10T16:06:46.454Z	inactive	34.53	{}
f9e81e32-7b2e-422b-93a1-00144af2edb3	89fc829c-d825-4269-9fda-75f5c2182867	4	2022-02-17T11:27:06.813Z	inactive	12.21	{}
3fa902f4-55df-4d12-b1da-65d17a3ecbfa	58bfba74-d723-4f17-aae6-ee29f28094ff	2	2024-07-11T01:38:18.207Z	active	87.51	{"loanAmount":22425.55}
8e43d8dd-2f93-4998-90ab-9cb7bf8064a7	1d27a152-bd84-4447-97f1-631a6e9e3647	1	2024-12-02T08:59:45.074Z	active	29.91	{"expiredAt":"2028-07-09T07:59:45.074Z","number":"5038418415872318861","cvv":"881"}
3853b479-21e3-49d0-913f-b57d499cfd50	0b9e12b7-41c5-4b3d-8c11-4bd7c25631e6	4	2024-08-27T18:57:48.579Z	inactive	33.71	{}
80ba55d2-b1a0-4ebb-bd38-e9efacd9babb	8af0a930-1fa4-4d25-a374-589d1c4a015f	4	2021-09-27T01:36:14.521Z	active	79.76	{}
7b8a3686-2d46-421a-9dc2-96ab59fc570b	de8f9505-3363-42d8-98e7-0aab4f84e2c9	1	2022-03-21T03:00:27.160Z	inactive	50.95	{"expiredAt":"2024-03-27T03:00:27.160Z","number":"5483-7318-8932-7321","cvv":"385"}
5555b94a-99ef-4a26-9376-9efc202ab837	6b8ad99d-ab5c-49fd-849e-fd6552db788c	8	2021-11-29T19:40:10.530Z	active	66.44	{}
d72845ee-d910-436c-8549-cca09a3fb740	6a742b76-324b-4a3d-94c6-1c7ab99e80b7	7	2021-04-19T16:26:30.602Z	inactive	18.92	{"pin":"0775","username":"Matilde.Sanford"}
7bcba3fd-5c0f-409e-978e-b65a03f4dadd	31ee9b75-b988-4bb9-b311-7ad82ce004d1	1	2022-02-12T20:11:01.423Z	active	35.45	{"expiredAt":"2024-03-03T20:11:01.423Z","number":"50385539464012922607","cvv":"250"}
254efca9-cd1b-4096-a877-b700a92c7242	3392c33e-2ac5-42ec-aaae-d7e927ba350f	7	2022-07-17T01:25:10.224Z	active	39.42	{"pin":"4114","username":"Davion_Berge"}
bb3d0174-412d-4ba4-8edb-6a3aef833f3b	5223e803-68a8-4ebb-9a13-2f21934015b7	7	2021-04-10T09:44:39.725Z	active	88.09	{"pin":"2465","username":"Jayda_Treutel9"}
f931a69a-9dfa-49f5-b018-5fd0a43fb0ea	58fa5b67-04ee-4d31-9770-6416658de3de	7	2022-08-11T20:27:49.466Z	active	29.99	{"pin":"2302","username":"Richard7"}
1f346a0a-832f-489a-9a99-c77b5667880d	5223e803-68a8-4ebb-9a13-2f21934015b7	7	2023-05-24T16:20:30.097Z	active	56.74	{"pin":"4513","username":"Randall25"}
c5809821-ae32-4428-a687-13958d1d2f1e	f2f72c6c-ad13-4018-934d-53be9485cc67	1	2020-08-06T07:55:45.367Z	active	23.58	{"expiredAt":"2022-07-10T07:55:45.367Z","number":"5257-9793-4222-7828","cvv":"191"}
76ff1eff-39cd-4842-a364-ed4e28eb0caa	30fbbb00-9c6f-4f09-bab8-58f0c868df05	6	2023-05-21T15:30:58.871Z	active	70.67	{}
23082887-af89-4038-ac29-f998c2f9a606	41447866-103b-4510-97f4-ebafd1a8276f	1	2025-04-27T18:34:26.562Z	active	44.74	{"expiredAt":"2026-09-07T18:34:26.562Z","number":"6011-6265-2834-2413-5450","cvv":"826"}
a6da6bd3-5c59-443e-b42f-38d3f43550a5	a8cdd1d5-6a69-4b9e-89d0-78a7cb4c0fb3	2	2022-09-12T11:54:08.974Z	inactive	40.24	{"loanAmount":83930.99}
2486ec0d-1333-4560-8d92-64de2f93b230	ea6712f8-cc17-456a-a872-5ce9aaf7e415	6	2024-12-07T04:20:54.979Z	active	20.69	{}
45cf392e-46b3-4299-84d5-9124e9c05d3a	f1af8bfe-67fb-476a-92ac-f2c2fcef62f6	2	2023-09-28T00:50:04.948Z	active	25.64	{"loanAmount":51488.36}
872a9a21-95a3-429a-b9e0-34a3a6fe38a1	87ebb126-1c56-4f2c-b6c6-c1c85983e6b3	7	2024-09-28T22:17:53.053Z	active	50.7	{"pin":"1489","username":"Stella_Hudson33"}
c47c7be9-24c4-45a8-a0c8-534163ff4476	aa951952-7f46-4059-b67d-cb58b9fe200c	3	2023-08-07T10:26:24.641Z	active	63.23	{"loanAmount":75052.2}
ee155539-fd0d-4310-adc3-596b68dd48ec	c6b3ce91-553e-4f81-a5d9-db8fd0672347	1	2024-04-24T12:17:47.520Z	inactive	20.7	{"expiredAt":"2029-04-13T12:17:47.520Z","number":"4877-2371-9976-0901","cvv":"433"}
09d5ce80-0968-4270-b308-b76aed14ba2d	27ee1898-faa7-488c-89ad-dcf29a1935eb	7	2022-03-24T01:04:42.753Z	active	11.07	{"pin":"1558","username":"Jerome_Orn"}
0b2f8948-3c00-4bcb-96bb-16158efcc72f	3c8ef165-0f8c-4a7d-921d-8d50e67a46db	7	2021-09-21T15:51:26.425Z	active	30.39	{"pin":"0082","username":"Vernie.Reichel"}
2e89ed10-8127-4aaf-9537-ac4687d5a235	c78f33b7-3636-491a-b868-03a9b01dfbad	5	2024-02-17T22:17:33.836Z	inactive	93.92	{}
06c7a7df-c67e-40ac-9695-e75ac659d130	24c34f82-28b1-4a4d-a76d-632dcf525896	8	2025-03-20T20:40:31.426Z	active	71.57	{}
e33c13df-2702-4763-974b-5fe3dc4e543b	e66a03f8-e09b-4cee-b3e1-596f5dba27f8	2	2020-10-05T04:49:29.013Z	inactive	42.81	{"loanAmount":20886.34}
c4a36c27-12da-4c8a-918c-cef32721579c	225e19ce-ca4b-455e-bd34-e897f77c0fd2	4	2021-05-30T20:24:29.255Z	active	43.37	{}
a0dae0e7-fb33-4449-9f70-2f892fe92312	8e4217e7-a53d-41e2-ac16-9189e6921557	6	2025-04-10T09:03:42.456Z	inactive	12.9	{}
c60ca51a-909a-40cd-938d-7edbf9cb4751	af2dd03f-f89f-4506-bdda-e576fc28115c	4	2022-06-09T10:16:16.680Z	active	10.83	{}
69963781-da9a-4bb1-af67-561821be6dab	b15ac7e7-a938-49c1-a64b-9bf04d666705	2	2021-06-28T17:07:16.637Z	inactive	44.61	{"loanAmount":68642.24}
3721f920-fa1d-414f-b2ed-dbd8269b3809	c6e961fe-c551-4ea8-a60a-54ae7e1612b1	7	2023-10-08T21:41:12.046Z	active	33.95	{"pin":"8205","username":"Hiram.Beer"}
d62343a2-0ccd-40a0-a969-0df9623d2f67	49b0b281-10d8-4806-9cbc-19c97b084d90	4	2021-09-12T05:10:47.412Z	active	68.17	{}
